,ACTUAL,Jugador,Posición,G,NUEVO,PAIS,MI ACTUAL 
676,1442260322.png,Alfred Gomis,Portero,.png,Alfred Gomis.png,Senegal,1.442.260.322
677,1442259959.png,Seny Dieng ,Portero,.png,Seny Dieng .png,Senegal,1.442.259.959
678,1442260687.png,Kalidou Koulibaly,Defensa,.png,Kalidou Koulibaly.png,Senegal,1.442.260.687
679,1442261725.png,Pape Abou Cisse,Defensa,.png,Pape Abou Cisse.png,Senegal,1.442.261.725
680,1442262267.png,Abdou Diallo ,Defensa,.png,Abdou Diallo .png,Senegal,1.442.262.267
681,1442262093.png,Fodé Ballo-Touré,Defensa,.png,Fodé Ballo-Touré.png,Senegal,1.442.262.093
682,1442262130.png,Formose Mendy,Defensa,.png,Formose Mendy.png,Senegal,1.442.262.130
683,1442260564.png,Ismail Jakobs,Defensa,.png,Ismail Jakobs.png,Senegal,1.442.260.564
684,1442262207.png,Youssouf Sabaly,Defensa,.png,Youssouf Sabaly.png,Senegal,1.442.262.207
685,1443611101.png,Moussa N'Diaye,Defensa,.png,Moussa N'Diaye.png,Senegal,1.443.611.101
686,1442261952.png,Idrissa Gana Gueye,Mediocampo,.png,Idrissa Gana Gueye.png,Senegal,1.442.261.952
687,1442261124.png,Cheikhou Kouyaté,Mediocampo,.png,Cheikhou Kouyaté.png,Senegal,1.442.261.124
688,1442261400.png,Nampalys Mendy,Mediocampo,.png,Nampalys Mendy.png,Senegal,1.442.261.400
689,1442262151.png,Pape Gueye ,Mediocampo,.png,Pape Gueye .png,Senegal,1.442.262.151
690,1442261956.png,Pape Matar Sarr,Mediocampo,.png,Pape Matar Sarr.png,Senegal,1.442.261.956
691,1442261797.png,Mamadou Loum N'Diaye,Mediocampo,.png,Mamadou Loum N'Diaye.png,Senegal,1.442.261.797
692,1442261873.png,Moustapha Name,Mediocampo,.png,Moustapha Name.png,Senegal,1.442.261.873
693,1442260621.png,Pathe Ciss,Mediocampo,.png,Pathe Ciss.png,Senegal,1.442.260.621
694,1442261894.png,Ismalia Sarr,Delantero,.png,Ismalia Sarr.png,Senegal,1.442.261.894
695,1442261921.png,Boulaye Dia,Delantero,.png,Boulaye Dia.png,Senegal,1.442.261.921
696,1442261832.png,Bamba Dieng,Delantero,.png,Bamba Dieng.png,Senegal,1.442.261.832
697,1442261597.png,Iliman Ndiaye,Delantero,.png,Iliman Ndiaye.png,Senegal,1.442.261.597
698,1442261639.png,Famara Diedhou,Delantero,.png,Famara Diedhou.png,Senegal,1.442.261.639
699,1442261313.png,Krepin Diatta ,Delantero,.png,Krepin Diatta .png,Senegal,1.442.261.313
700,1442262169.png,Nicolas Jackson,Delantero,.png,Nicolas Jackson.png,Senegal,1.442.262.169
701,DT Aliou Cissé.png,DT Aliou Cissé,DT,.png,DT Aliou Cissé.png,Senegal,1.42.4444
702,1442513531.png,Aymen Dahmen,Portero,.png,Aymen Dahmen.png,Tunisia,1.442.513.531
703,1442513745.png,Mouez Hasen,Portero,.png,Mouez Hasen.png,Tunisia,1.442.513.745
704,1442513465.png,Balbouli,Portero,.png,Balbouli.png,Tunisia,1.442.513.465
705,1442513690.png,Bechir Ben Said,Portero,.png,Bechir Ben Said.png,Tunisia,1.442.513.690
706,1442514989.png,Mohamed Drager,Defensa,.png,Mohamed Drager.png,Tunisia,1.442.514.989
707,1442514045.png,Wajdi Kechrida,Defensa,.png,Wajdi Kechrida.png,Tunisia,1.442.514.045
708,1442513910.png,Bilel Ifa,Defensa,.png,Bilel Ifa.png,Tunisia,1.442.513.910
709,1442515148.png,Montassar Talbi,Defensa,.png,Montassar Talbi.png,Tunisia,1.442.515.148
710,1442513827.png,Dylan Bronn,Defensa,.png,Dylan Bronn.png,Tunisia,1.442.513.827
711,1442515239.png,Yassine Meriah,Defensa,.png,Yassine Meriah.png,Tunisia,1.442.515.239
712,1442513985.png,Nader Ghandri,Defensa,.png,Nader Ghandri.png,Tunisia,1.442.513.985
713,1442514969.png,Ali Maaloul,Defensa,.png,Ali Maaloul.png,Tunisia,1.442.514.969
714,1442514025.png,Ali Abdi,Defensa,.png,Ali Abdi.png,Tunisia,1.442.514.025
715,1442513770.png,Ellyes Skhiri,Mediocampo,.png,Ellyes Skhiri.png,Tunisia,1.442.513.770
716,1442514798.png,Aissa Laidouni,Mediocampo,.png,Aissa Laidouni.png,Tunisia,1.442.514.798
717,1442515055.png,Ferjani Sassi,Mediocampo,.png,Ferjani Sassi.png,Tunisia,1.442.515.055
718,1442514225.png,Ghailene Chaalali,Mediocampo,.png,Ghailene Chaalali.png,Tunisia,1.442.514.225
719,1442514774.png,Mohamed Ali Ben Romdhane,Mediocampo,.png,Mohamed Ali Ben Romdhane.png,Tunisia,1.442.514.774
720,1442513963.png,Hannibal Mejbri,Mediocampo,.png,Hannibal Mejbri.png,Tunisia,1.442.513.963
721,1442514129.png,Seifeddine Jaziri,Delantero,.png,Seifeddine Jaziri.png,Tunisia,1.442.514.129
722,1442515031.png,Naim Sliti,Delantero,.png,Naim Sliti.png,Tunisia,1.442.515.031
723,1442514885.png,Taha Yassine Khenissi,Delantero,.png,Taha Yassine Khenissi.png,Tunisia,1.442.514.885
724,1442514104.png,Anis Ben Slimane,Delantero,.png,Anis Ben Slimane.png,Tunisia,1.442.514.104
725,1442514856.png,Issam Jebali,Delantero,.png,Issam Jebali.png,Tunisia,1.442.514.856
726,1442513861.png,Wahbi Khazri,Delantero,.png,Wahbi Khazri.png,Tunisia,1.442.513.861
727,1442515172.png,Youssef Msakni,Delantero,.png,Youssef Msakni.png,Tunisia,1.442.515.172
728,1442513366.png,DT Halel Kadri,DT,.png,DT Halel Kadri.png,Tunisia,1.442.513.366
729,1442844652.png,James Pantemis,Portero,.png,James Pantemis.png,Canada,1.442.844.652
730,1442844750.png,Milan Borjan,Portero,.png,Milan Borjan.png,Canada,1.442.844.750
731,1442844606.png,Dayne St. Clair,Portero,.png,Dayne St. Clair.png,Canada,1.442.844.606
732,1442847523.png,Samuel Adekugbe,Defensa,.png,Samuel Adekugbe.png,Canada,1.442.847.523
733,1442846218.png,Joel Waterman,Defensa,.png,Joel Waterman.png,Canada,1.442.846.218
734,1442846604.png,Alistair Johnston,Defensa,.png,Alistair Johnston.png,Canada,1.442.846.604
735,1442846719.png,Richie Laryea,Defensa,.png,Richie Laryea.png,Canada,1.442.846.719
736,1442846594.png,Kamal Miller,Defensa,.png,Kamal Miller.png,Canada,1.442.846.594
737,1442844930.png,Steven Vitoria,Defensa,.png,Steven Vitoria.png,Canada,1.442.844.930
738,1442844963.png,Derek Cornelius,Defensa,.png,Derek Cornelius.png,Canada,1.442.844.963
739,1442845354.png,Liam Fraser,Mediocampo,.png,Liam Fraser.png,Canada,1.442.845.354
740,1442846452.png,Ismael Koné,Mediocampo,.png,Ismael Koné.png,Canada,1.442.846.452
741,1442845181.png,Mark Anthony Kaye,Mediocampo,.png,Mark Anthony Kaye.png,Canada,1.442.845.181
742,1442847605.png,David Wotherspoon,Mediocampo,.png,David Wotherspoon.png,Canada,1.442.847.605
743,1442846685.png,Jonathan Osorio,Mediocampo,.png,Jonathan Osorio.png,Canada,1.442.846.685
744,1442845134.png,Atiba Hutchinson,Mediocampo,.png,Atiba Hutchinson.png,Canada,1.442.845.134
745,1442846614.png,Stephen Eustaquio,Mediocampo,.png,Stephen Eustaquio.png,Canada,1.442.846.614
746,1442846752.png,Samuel Piette,Mediocampo,.png,Samuel Piette.png,Canada,1.442.846.752
747,1442846654.png,Liam Millar,Delantero,.png,Liam Millar.png,Canada,1.442.846.654
748,1442846585.png,Lucas Cavallini,Delantero,.png,Lucas Cavallini.png,Canada,1.442.846.585
749,1442845483.png,Ike Ugbo,Delantero,.png,Ike Ugbo.png,Canada,1.442.845.483
750,1442846559.png,Tajon Buchanan,Delantero,.png,Tajon Buchanan.png,Canada,1.442.846.559
751,1442844823.png,Jonathan David,Delantero,.png,Jonathan David.png,Canada,1.442.844.823
752,1442845035.png,Cyle Larin,Delantero,.png,Cyle Larin.png,Canada,1.442.845.035
753,1442847715.png,Alphonso Davies,Delantero,.png,Alphonso Davies.png,Canada,1.442.847.715
754,1442846791.png,Junior Hoilett,Delantero,.png,Junior Hoilett.png,Canada,1.442.846.791
755,1442844030.png,DT John Herdman,DT,.png,DT John Herdman.png,Canada,1.442.844.030
756,1441720667.png,Ethan Horvat,Portero,.png,Ethan Horvat.png,United States,1.441.720.667
757,1441720740.png,Sean Johnson,Portero,.png,Sean Johnson.png,United States,1.441.720.740
758,1441720646.png,Matt Turner,Portero,.png,Matt Turner.png,United States,1.441.720.646
759,1441722845.png,Cameron Carter-Vickers,Defensa,.png,Cameron Carter-Vickers.png,United States,1.441.722.845
760,1441732428.png,Sergiño Dest,Defensa,.png,Sergiño Dest.png,United States,1.441.732.428
761,1441721745.png,Aaron Long,Defensa,.png,Aaron Long.png,United States,1.441.721.745
762,1441722964.png,Shaq Moore,Defensa,.png,Shaq Moore.png,United States,1.441.722.964
763,1441722139.png,Tim Ream,Defensa,.png,Tim Ream.png,United States,1.441.722.139
764,1441732497.png,Antonee Robinson,Defensa,.png,Antonee Robinson.png,United States,1.441.732.497
765,1441723462.png,Joe Scally,Defensa,.png,Joe Scally.png,United States,1.441.723.462
766,1441723406.png,DeAndre Yedlin,Defensa,.png,DeAndre Yedlin.png,United States,1.441.723.406
767,1441723317.png,Walker Zimmerman,Defensa,.png,Walker Zimmerman.png,United States,1.441.723.317
768,1441723033.png,Brenden Aaronson,Mediocampo,.png,Brenden Aaronson.png,United States,1.441.723.033
769,1441721412.png,Kellyn Acosta,Mediocampo,.png,Kellyn Acosta.png,United States,1.441.721.412
770,1441722078.png,Tyler Adams,Mediocampo,.png,Tyler Adams.png,United States,1.441.722.078
771,1441723161.png,Luca de la Torre,Mediocampo,.png,Luca de la Torre.png,United States,1.441.723.161
772,1441722790.png,Weston McKennie,Mediocampo,.png,Weston McKennie.png,United States,1.441.722.790
773,1441721484.png,Yunus Musah,Mediocampo,.png,Yunus Musah.png,United States,1.441.721.484
774,1441723283.png,Cristian Roldan,Mediocampo,.png,Cristian Roldan.png,United States,1.441.723.283
775,1441723343.png,Jesús Ferreira,Delantero,.png,Jesús Ferreira.png,United States,1.441.723.343
776,1441722238.png,Jordan Morris,Delantero,.png,Jordan Morris.png,United States,1.441.722.238
777,1441721640.png,Christian Pulisic,Delantero,.png,Christian Pulisic.png,United States,1.441.721.640
778,1441723620.png,Gio Reyna,Delantero,.png,Gio Reyna.png,United States,1.441.723.620
779,1441732346.png,Josh Sargent,Delantero,.png,Josh Sargent.png,United States,1.441.732.346
780,1441723369.png,Tim Weah,Delantero,.png,Tim Weah.png,United States,1.441.723.369
781,1441723126.png,Haji Wright,Delantero,.png,Haji Wright.png,United States,1.441.723.126
782,1441720508.png,DT Gregg Berhalter,DT,.png,DT Gregg Berhalter.png,United States,1.441.720.508
783,1442232958.png,Hugo Lloris,Portero,.png,Hugo Lloris.png,France,"1,442,232,958"
784,1442233046.png,Steve Mandanda,Portero,.png,Steve Mandanda.png,France,"1,442,233,046"
785,1442232994.png,Alphonse Aréola,Portero,.png,Alphonse Aréola.png,France,"1,442,232,994"
786,1442234000.png,Raphael Varane,Defensa,.png,Raphael Varane.png,France,"1,442,234,000"
787,1442233625.png,Jules Koundé,Defensa,.png,Jules Koundé.png,France,"1,442,233,625"
788,1442233207.png,Theo Hernández,Defensa,.png,Theo Hernández.png,France,"1,442,233,207"
789,1442233458.png,Dayot Upamecano,Defensa,.png,Dayot Upamecano.png,France,"1,442,233,458"
790,1442233694.png,Ibrahima Konaté,Defensa,.png,Ibrahima Konaté.png,France,"1,442,233,694"
791,1442233372.png,Axel Disasi,Defensa,.png,Axel Disasi.png,France,"1,442,233,372"
792,1442233272.png,William Saliba,Defensa,.png,William Saliba.png,France,"1,442,233,272"
793,1442233170.png,Benjamin Pavard,Defensa,.png,Benjamin Pavard.png,France,"1,442,233,170"
794,1442233076.png,Lucas Hernández,Defensa,.png,Lucas Hernández.png,France,"1,442,233,076"
795,1442233249.png,Eduardo Camavinga,Mediocampo,.png,Eduardo Camavinga.png,France,"1,442,233,249"
796,1442233818.png,Aurélien Tchouaméni,Mediocampo,.png,Aurélien Tchouaméni.png,France,"1,442,233,818"
797,1442233766.png,Kingsley Coman,Mediocampo,.png,Kingsley Coman.png,France,"1,442,233,766"
798,1442233546.png,Adrien Rabiot,Mediocampo,.png,Adrien Rabiot.png,France,"1,442,233,546"
799,1442233324.png,Youssouf Fofana,Mediocampo,.png,Youssouf Fofana.png,France,"1,442,233,324"
800,1442233410.png,Mattéo Guendouzi,Mediocampo,.png,Mattéo Guendouzi.png,France,"1,442,233,410"
801,1442233735.png,Jordan Veretout,Mediocampo,.png,Jordan Veretout.png,France,"1,442,233,735"
802,1442234453.png,Kylian Mbappé,Delantero,.png,Kylian Mbappé.png,France,"1,442,234,453"
803,1442234382.png,Antoine Griezmann,Delantero,.png,Antoine Griezmann.png,France,"1,442,234,382"
804,1442233954.png,Ousmane Dembélé,Delantero,.png,Ousmane Dembélé.png,France,"1,442,233,954"
805,1442234094.png,Olivier Giroud,Delantero,.png,Olivier Giroud.png,France,"1,442,234,094"
806,Empty-field.png,Marcus Thuram,Delantero,.png,Marcus Thuram.png,France,Empty-field
807,1442233129.png,Randal Kolo Muani,Delantero,.png,Randal Kolo Muani.png,France,"1,442,233,129"
808,1442232928.png,DT Didier Deschamps,DT,.png,DT Didier Deschamps.png,France,"1,442,232,928"
809,1442167741.png,Justin Bijlow,Portero,.png,Justin Bijlow.png,Netherlands,"1,442,167,741"
810,1442167721.png,Andries Noppert,Portero,.png,Andries Noppert.png,Netherlands,"1,442,167,721"
811,1442167764.png,Remko Pasveer,Portero,.png,Remko Pasveer.png,Netherlands,"1,442,167,764"
812,1442167854.png,Nathan Aké,Defensa,.png,Nathan Aké.png,Netherlands,"1,442,167,854"
813,1442168748.png,Virgil van Dijk,Defensa,.png,Virgil van Dijk.png,Netherlands,"1,442,168,748"
814,1442170689.png,Jeremie Frimpong,Defensa,.png,Jeremie Frimpong.png,Netherlands,"1,442,170,689"
815,1442168641.png,Stefan de Vrij,Defensa,.png,Stefan de Vrij.png,Netherlands,"1,442,168,641"
816,1442167801.png,Daley Blind,Defensa,.png,Daley Blind.png,Netherlands,"1,442,167,801"
817,1442168832.png,Matthijs de Ligt,Defensa,.png,Matthijs de Ligt.png,Netherlands,"1,442,168,832"
818,1442170292.png,Tyrell Malacia,Defensa,.png,Tyrell Malacia.png,Netherlands,"1,442,170,292"
819,1442169429.png,Jurrien Timber,Defensa,.png,Jurrien Timber.png,Netherlands,"1,442,169,429"
820,1442168943.png,Denzel Dumfries,Defensa,.png,Denzel Dumfries.png,Netherlands,"1,442,168,943"
821,1442168774.png,Frenkie De Jong,Mediocampo,.png,Frenkie De Jong.png,Netherlands,"1,442,168,774"
822,1442169078.png,Davy Klaassen,Mediocampo,.png,Davy Klaassen.png,Netherlands,"1,442,169,078"
823,1442169724.png,Xavi Simons,Mediocampo,.png,Xavi Simons.png,Netherlands,"1,442,169,724"
824,1442168488.png,Steven Berghuis,Mediocampo,.png,Steven Berghuis.png,Netherlands,"1,442,168,488"
825,1442170937.png,Marten de Roon,Mediocampo,.png,Marten de Roon.png,Netherlands,"1,442,170,937"
826,1442168535.png,Kenneth Taylor,Mediocampo,.png,Kenneth Taylor.png,Netherlands,"1,442,168,535"
827,1442170434.png,Teun Koopmeiners,Mediocampo,.png,Teun Koopmeiners.png,Netherlands,"1,442,170,434"
828,1442170870.png,Memphis Depay,Delantero,.png,Memphis Depay.png,Netherlands,"1,442,170,870"
829,1442169262.png,Steven Bergwijn,Delantero,.png,Steven Bergwijn.png,Netherlands,"1,442,169,262"
830,1442169219.png,Cody Gakpo,Delantero,.png,Cody Gakpo.png,Netherlands,"1,442,169,219"
831,1442168685.png,Wout Weghorst,Delantero,.png,Wout Weghorst.png,Netherlands,"1,442,168,685"
832,1442171035.png,Vincent Janssen,Delantero,.png,Vincent Janssen.png,Netherlands,"1,442,171,035"
833,1442170376.png,Luuk de Jong,Delantero,.png,Luuk de Jong.png,Netherlands,"1,442,170,376"
834,1442169512.png,Noa Lang,Delantero,.png,Noa Lang.png,Netherlands,"1,442,169,512"
835,1442167557.png,DT Louis van Gaal,DT,.png,DT Louis van Gaal.png,Netherlands,"1,442,167,557"
836,1443094166.png,Lawrence Ati Zigi,Portero,.png,Lawrence Ati Zigi.png,Ghana,"1,443,094,166"
837,1443094288.png,Abdul Manaf Nurudeen,Portero,.png,Abdul Manaf Nurudeen.png,Ghana,"1,443,094,288"
838,1443094377.png,Ibrahim Danlad,Portero,.png,Ibrahim Danlad.png,Ghana,"1,443,094,377"
839,1443098558.png,Tariq Lamptey,Defensa,.png,Tariq Lamptey.png,Ghana,"1,443,098,558"
840,1443098348.png,Alidu Seidu,Defensa,.png,Alidu Seidu.png,Ghana,"1,443,098,348"
841,1443098545.png,Alexander Djiku,Defensa,.png,Alexander Djiku.png,Ghana,"1,443,098,545"
842,1443098389.png,Gideon Mensah,Defensa,.png,Gideon Mensah.png,Ghana,"1,443,098,389"
843,1443097732.png,Dennis Odoi,Defensa,.png,Dennis Odoi.png,Ghana,"1,443,097,732"
844,1443098255.png,Daniel Amartey,Defensa,.png,Daniel Amartey.png,Ghana,"1,443,098,255"
845,1443098597.png,Mohammed Salisu,Defensa,.png,Mohammed Salisu.png,Ghana,"1,443,098,597"
846,1443098400.png,Joseph Aidoo,Defensa,.png,Joseph Aidoo.png,Ghana,"1,443,098,400"
847,1443096640.png,Baba Abdul Rahman,Defensa,.png,Baba Abdul Rahman.png,Ghana,"1,443,096,640"
848,1443098375.png,Andre Ayew,Mediocampo,.png,Andre Ayew.png,Ghana,"1,443,098,375"
849,1443098494.png,Mohammed Kudus,Mediocampo,.png,Mohammed Kudus.png,Ghana,"1,443,098,494"
850,1443098323.png,Abdul Fatawu Issahaku,Mediocampo,.png,Abdul Fatawu Issahaku.png,Ghana,"1,443,098,323"
851,1443095587.png,Thomas Partey,Mediocampo,.png,Thomas Partey.png,Ghana,"1,443,095,587"
852,1443094505.png,Antoine Semenyo,Mediocampo,.png,Antoine Semenyo.png,Ghana,"1,443,094,505"
853,1443094461.png,Elisha Owusu,Mediocampo,.png,Elisha Owusu.png,Ghana,"1,443,094,461"
854,1443095555.png,Sowah Kamal,Mediocampo,.png,Sowah Kamal.png,Ghana,"1,443,095,555"
855,1443097203.png,Kamaldeen Sulemana,Mediocampo,.png,Kamaldeen Sulemana.png,Ghana,"1,443,097,203"
856,1443098453.png,Daniel Kofi Kyereh,Delantero,.png,Daniel Kofi Kyereh.png,Ghana,"1,443,098,453"
857,1443096120.png,Abdul Salis Samed,Delantero,.png,Abdul Salis Samed.png,Ghana,"1,443,096,120"
858,1443095027.png,Osman Bukari,Delantero,.png,Osman Bukari.png,Ghana,"1,443,095,027"
859,1443098435.png,Daniel Afriyie Barnieh,Delantero,.png,Daniel Afriyie Barnieh.png,Ghana,"1,443,098,435"
860,1443098509.png,Iñaki Williams,Delantero,.png,Iñaki Williams.png,Ghana,"1,443,098,509"
861,1443097162.png,Jordan Ayew,Delantero,.png,Jordan Ayew.png,Ghana,"1,443,097,162"
862,1443094117.png,DT Otto Addo,DT,.png,DT Otto Addo.png,Ghana,"1,443,094,117"
